,FEAT,P_VALUE,LR_WEIGHT
519,fill,,0.0
520,film,0.6192354516014147,0.12817302695506372
521,filmbro,0.3170341278234947,0.0
522,filmmak,0.2398761119516073,-0.23226127558792115
523,filmographi,0.8621112483260797,0.0
524,filmspot,0.31682019231179537,0.0
525,final,0.05935201007638307,0.3336278158984106
526,fincher,0.3935385750612622,-0.11597368230879569
527,find,0.3170341278234947,0.0
528,fine,0.10043590930212194,-0.7318016004679155
529,finest,0.9202930204254616,0.0
530,finish,0.4039962875066595,0.0
531,fischer,,0.0
532,fit,0.15682506967583512,0.0
533,fix,0.9202930204254616,0.0
534,flash,0.7038093862541629,0.0
535,flat,0.15645805855022898,0.0
536,flaw,0.9327081055797212,0.0
537,flawless,0.08273650338894592,0.0
538,flick,0.7038093862541629,0.0
539,flip,0.08273650338894592,0.0
540,floor,0.3170341278234947,0.0
541,flow,0.15682506967583512,0.0
542,focus,0.8873456803537688,0.0
543,follow,0.09313128853928075,-0.6389189808469289
544,fool,0.15645805855022898,0.0
545,forc,0.5904743239345079,0.0
546,forev,,0.0
547,forget,0.8829323072330992,0.0
548,forgiv,0.15682506967583512,0.0
549,forgot,0.4457946763959604,-0.6251878364144405
550,form,0.9202930204254616,0.0
551,formal,0.7038093862541629,0.0
552,format,,0.0
553,forth,0.34468029117314736,0.0
554,fortnit,0.15645805855022898,-0.6948997292004991
555,forward,0.2571799313801453,0.0
556,fourth,0.31682019231179526,0.0
557,frame,0.15682506967583512,0.0
558,free,0.5094496519566849,-0.06666434051528908
559,french,,0.0
560,fresh,0.3170341278234947,0.0
561,friend,0.5094496519566847,0.0
562,frogger,0.9202930204254616,0.0
563,frustrat,,0.0
564,fuck,0.08173333910869532,0.5920663969303358
565,fuckin,0.34468029117314725,0.0
566,fulli,0.6202094734777629,0.0
567,fun,0.7177626476593252,0.0
568,funni,0.8574074759811043,0.0
569,futur,0.013720376801564271,-2.1457282443743257
570,game,0.9838083082199606,0.34034978771543356
571,gate,,0.0
572,gave,0.29797004076451883,0.0
573,gem,,0.0
574,generat,0.15682506967583512,0.0
575,genius,0.6781032061417727,0.0
576,genr,0.08273650338894592,0.0
577,genuin,0.9202930204254616,0.0
578,get,0.9952107338224219,0.057838132495971285
579,gimmick,0.31682019231179526,0.0
580,gimmicki,0.3170341278234947,0.0
581,girl,0.9202930204254616,0.0
582,give,0.7780287105724699,-0.12912785181756828
583,given,0.15682506967583512,0.0
584,glad,0.5904743239345079,0.0
585,go,0.18340711475605764,-0.17607847418801584
586,goal,0.3170341278234947,0.0
587,god,0.8581257547882839,0.0
588,goddamn,0.15682506967583512,0.0
589,goe,0.10129082505075282,-1.4442087159805457
590,gone,0.34468029117314725,0.0
591,gonna,0.7180108001145997,0.0
592,good,0.15682506967583512,0.0
593,goofi,0.7038093862541629,0.0
594,googl,0.31682019231179537,0.0
595,goosebump,0.3170341278234946,0.0
596,gorgeous,0.15682506967583512,0.0
597,gotham,0.3170341278234947,0.0
598,gotta,0.3170341278234947,0.0
599,grade,0.9202930204254616,0.0
600,grand,,0.0
601,grasp,,0.0
602,graviti,0.15682506967583512,0.0
603,great,0.6202094734777629,0.0
604,greater,,0.0
605,greatest,0.4728989423207496,0.0
606,grip,0.0827365033889458,0.0
607,gritti,0.3170341278234947,0.0
608,ground,0.3170341278234947,0.0
609,grow,0.15682506967583512,0.0
610,grown,0.3170341278234947,0.0
611,guess,0.1806270332658796,-0.6556095724794778
612,guilt,,0.0
613,gun,0.7038093862541629,0.0
614,guy,0.6645637550129111,0.0
615,gyllenha,0.31682019231179537,0.0
616,hadn,0.7038093862541629,0.0
617,haha,0.15645805855022898,-0.6949430674455044
618,hair,0.8873456803537688,0.0
619,half,0.05254211976506162,-0.3879950381883228
620,halfway,0.3170341278234947,0.0
621,hall,0.3170341278234947,0.0
622,hammer,0.31682019231179537,0.0
623,hand,0.8621112483260797,0.0
624,happen,0.022100937170487667,0.30159666571263183
625,happi,0.09974705117770415,0.3334845463867364
626,hard,0.23712025326224062,0.8392136515695611
627,hardi,0.16148059372959245,0.0
628,hasn,0.045007762438002384,0.0
629,hat,0.7038093862541629,0.0
630,hate,0.21686714787219297,-0.31825464443144985
631,hathaway,0.6202094734777629,0.0
632,haunt,0.15682506967583512,0.0
633,have,0.007898314741714778,0.6182003450781353
634,haven,0.6800718714745975,0.0
635,haw,0.15645805855022898,0.0
636,head,0.9784534162610183,0.0
637,headach,0.5424317344945,0.0
638,hear,0.8574074759811043,0.0
639,heard,0.34468029117314736,0.0
640,heart,0.34198350122013443,0.0
641,heartbreak,0.3170341278234947,0.0
642,heavi,0.15645805855022898,0.0
643,heist,0.3170341278234947,0.0
644,held,0.3170341278234947,0.0
645,hell,0.5366664934903718,0.0
646,help,0.8873456803537688,0.0
647,hero,0.15682506967583512,0.0
648,hey,0.1806270332658796,-0.8242792920425814
649,hidden,0.9202930204254616,0.0
650,hide,0.3170341278234947,0.0
651,high,0.31182923216781233,0.0
652,higher,,0.0
653,highlight,0.17987840471705852,0.0
654,hilari,0.9202930204254616,0.0
655,hint,0.3170341278234947,0.0
656,histori,0.8574074759811043,0.0
657,hit,0.6163005998218432,0.0
658,hitchcock,0.5904743239345079,0.0
659,hold,0.17987840471705852,0.0
660,hole,0.34468029117314736,0.0
661,holi,0.10830045921226975,0.5641089281189582
662,hollywood,0.34468029117314736,0.0
663,homoerot,0.3170341278234947,0.0
664,honest,0.6946589079312238,0.408768575952553
665,hook,0.7038093862541629,0.0
666,hope,0.16110322775949382,0.0
667,horribl,0.17987840471705852,-0.23862764483709117
668,horror,0.3170341278234947,0.0
669,hot,0.8574074759811043,0.0
670,hour,0.15045756206797242,-0.21718427658612802
671,hous,0.7038093862541629,0.0
672,html,0.31682019231179537,0.0
673,https,0.15682506967583512,0.0
674,huge,0.5904743239345079,0.0
675,huh,0.4039962875066595,0.0
676,human,0.072140511916416,0.0
677,hurt,0.6645637550129111,0.04849714275704772
678,hype,0.8574074759811043,0.0
679,ice,0.31682019231179526,0.0
680,icon,0.9202930204254616,0.0
681,idea,0.2934686633161443,0.0
682,ident,0.3170341278234947,0.0
683,idiot,0.34468029117314736,0.0
684,idk,0.15645805855022898,-0.4577110501840536
685,illus,,0.0
686,imag,0.15645805855022898,0.0
687,imagin,0.4039962875066595,0.0
688,imax,0.8286999946042471,0.0
689,immedi,0.8873456803537688,0.0
690,immens,0.15645805855022898,0.0
691,immers,0.6202094734777629,0.0
692,imo,0.7038093862541629,0.0
693,impact,0.6202094734777629,0.0
694,impecc,0.15682506967583512,0.0
695,import,0.024930566724223842,1.2153431651362128
696,imposs,0.7038093862541629,0.0
697,impress,0.16583833939856152,-0.31063283438407496
698,improv,0.34468029117314736,0.0
699,incept,0.02218893552606604,0.31386531567276643
700,includ,0.7038093862541629,0.0
701,increas,0.3170341278234947,0.0
702,incred,0.4532117832348709,0.0
703,ingeni,0.15682506967583512,0.0
704,inher,0.7038093862541629,0.0
705,initi,0.3170341278234947,0.0
706,insan,0.3170341278234947,0.0
707,insid,0.31682019231179537,0.0
708,insomnia,0.017136348060591198,-0.7361296851048369
709,inspir,0.8873456803537688,0.0
710,instanc,0.31682019231179537,0.0
711,integr,0.3170341278234947,0.0
712,intellectu,0.15682506967583512,0.0
713,intellig,0.08273650338894592,0.0
714,intend,,0.0
715,intens,0.4039962875066595,0.0
716,intent,0.31682019231179537,0.0
717,interact,0.3248826474940537,0.0
718,interest,0.012185457085347627,-0.8827074570714528
719,interstellar,0.470726585451713,0.08157438974517084
720,intric,,0.0
721,intrigu,0.26321179409746265,-0.060441623079137086
722,introduc,0.3170341278234947,0.0
723,invent,0.3170341278234947,0.0
724,invert,0.2839862089980041,0.0
725,invest,0.7038093862541629,0.0
726,involv,0.31682019231179537,0.0
727,iron,0.7038093862541629,0.0
728,isn,0.5372973308905091,0.0
729,issu,0.29797004076451883,-0.09203906366985656
730,jackman,0.001470296597209969,0.635154115479085
731,jaw,,0.0
732,jgl,,0.0
733,job,0.0827365033889458,0.0
734,johansson,0.3170341278234947,0.0
735,joke,0.6645637550129111,0.0
736,joker,0.022100937170487667,0.6639118640724688
737,journey,,0.0
738,judg,0.15682506967583512,0.0
739,juli,0.3170341278234947,0.0
740,jump,0.3170341278234947,0.0
741,justic,0.3170341278234947,0.0
742,justifi,0.7038093862541629,0.0
743,keep,0.15682506967583512,0.0
744,kept,0.7038093862541629,0.0
745,key,0.31682019231179526,0.0
746,kick,0.7038093862541629,0.0
747,kid,0.8574074759811043,0.0
748,kill,0.9327081055797212,0.0
749,killer,0.4457946763959604,0.0
750,kind,0.3894231162017405,0.0
751,kinda,0.6163005998218432,0.0
752,kiss,0.15682506967583512,0.0
753,knew,0.045007762438002384,0.07819470341587885
754,knight,0.039097799832144696,0.0
755,knock,0.9202930204254616,0.0
756,know,0.6645637550129111,0.0
757,known,,0.0
758,kubrick,0.31682019231179526,0.0
759,la,0.08273650338894592,0.325281413095077
760,lack,0.8621112483260797,0.0
761,laptop,0.9202930204254616,0.0
762,larg,0.3248826474940537,0.0
763,larsenonfilm,0.5094496519566847,0.0
764,late,0.15682506967583512,0.0
765,latest,0.7038093862541629,0.0
766,laughabl,0.9202930204254616,0.0
767,layer,0.045007762438002384,0.26222489225312645
768,lead,0.15117575531861627,-0.21744127073502934
769,lean,,0.0
770,learn,0.0827365033889458,0.32764432126878473
771,leav,0.01397436204418018,0.6927961465122887
772,led,0.7038093862541629,0.0
773,ledger,0.3223672443450779,0.0
774,legend,0.15682506967583512,0.0
775,legendari,0.3170341278234947,0.0
776,length,0.31682019231179537,0.0
777,lesson,,0.0
778,letter,0.31682019231179526,0.0
779,letterboxd,0.9202930204254616,0.0
780,level,0.16110322775949382,0.44396887886721126
781,levitt,0.024930566724223842,0.4358833479690011
782,lie,0.08273650338894592,0.0
783,life,0.5193717248023645,0.0
784,light,0.23712025326224062,0.0
785,like,0.608546573497353,0.0
786,lil,0.31682019231179537,0.0
787,limbo,,0.0
788,limit,0.7038093862541629,0.0
789,line,0.8873456803537688,0.0
790,linear,0.8581257547882839,0.0
791,lip,0.3170341278234947,0.0
792,list,0.3170341278234947,0.0
793,liter,0.9431508574055552,0.0
794,littl,0.0051348920818108405,-0.469232813954017
795,live,0.4039962875066595,0.0
796,lmao,0.9202930204254616,0.0
797,lo,0.15645805855022898,0.0
798,load,0.31682019231179526,0.0
799,local,0.3170341278234947,0.0
800,locat,0.7038093862541629,0.0
801,log,0.8574074759811043,0.0
802,logic,0.7038093862541629,0.0
803,lol,0.7990387433077217,0.0
804,longer,0.15645805855022898,0.0
805,look,0.5717641838309315,0.10898255641087032
806,lord,0.9202930204254616,0.0
807,lose,0.17987840471705852,0.0
808,loss,0.4039962875066595,0.0
809,lost,0.4828214274891941,0.0
810,lot,0.020965833597636974,0.7112729348062967
811,loud,0.29797004076451883,0.0
812,love,0.04871735559989632,0.7931718969476422
813,low,0.03367506633112861,-1.0461789764856975
814,luck,0.3170341278234947,0.0
815,mad,0.9202930204254616,0.0
816,magic,0.0015191129681290693,1.629492634329656
817,magician,0.06122093649248098,0.2249627794199742
818,magnific,,0.0
819,main,0.6946589079312238,0.0
820,mainstream,0.15645805855022898,0.0
821,make,0.053661816737698737,0.8290594405532896
822,makeup,0.31682019231179526,0.0
823,mal,0.34468029117314736,0.0
824,male,0.08232820755666558,0.0
825,manag,0.09689093372967213,0.0
826,manipul,0.31682019231179526,0.0
827,manner,,0.0
828,mark,0.10194754630074025,0.4407261188820291
829,marriag,0.15682506967583512,0.0
830,masculin,0.3170341278234946,0.0
831,mask,0.7038093862541629,0.0
832,massiv,0.9327081055797212,0.0
833,master,0.007898314741714778,0.34095079105840903
834,masterpiec,4.517325198924318e-05,1.3409554263901846
835,materi,0.31682019231179526,0.0
836,matter,0.15682506967583512,0.0
837,mcconaughey,0.16110322775949382,0.0
838,mean,0.5387451819139224,0.19869893278891076
839,meant,0.3170341278234947,0.0
840,mediocr,0.044627707796322774,-1.7841979749342618
841,meet,0.15682506967583512,0.0
842,meh,0.08232820755666558,-1.1267352359282379
843,meme,0.7038093862541629,0.0
844,memento,0.6619600171540355,0.2650968434360993
845,memor,0.9202930204254616,0.0
846,memori,0.4039962875066595,0.0
847,men,0.34198350122013443,0.31562044827594254
848,mental,0.3170341278234947,0.0
849,mention,0.3170341278234947,0.0
850,mess,0.17987840471705852,-0.13951101464323543
851,metaphor,0.3170341278234947,0.0
852,meticul,0.15645805855022898,0.0
853,mf,0.7038093862541629,0.0
854,middl,0.4039962875066595,0.0
855,min,0.31682019231179537,0.0
856,mind,0.3591366435600225,0.0
857,mindblow,0.08273650338894592,0.0
858,mindfuck,0.02493056672422381,0.648393768762044
859,minimalist,0.7038093862541629,0.0
860,minut,0.2254419397573545,0.0
861,mirror,0.7038093862541629,0.0
862,misdirect,,0.0
863,miss,0.8574074759811043,0.0
864,mix,0.590474323934508,0.0
865,modern,0.15682506967583512,0.0
866,mom,0.3170341278234946,0.0
867,moment,0.4039962875066595,0.0
868,momentum,0.3170341278234947,0.0
869,money,0.31682019231179537,0.0
870,montag,0.4890831021865536,0.0
871,month,0.7038093862541629,0.0
872,monument,0.08273650338894592,0.0
873,mood,,0.0
874,moral,0.7658833759508407,0.0
875,morn,0.15682506967583512,0.0
876,moss,0.7038093862541629,0.0
877,motherfuck,0.3170341278234946,0.0
878,motiv,0.08232820755666558,0.0
879,mous,0.3170341278234947,0.0
880,mouth,0.3170341278234947,0.0
881,move,0.15682506967583512,0.0
882,movi,0.177528389793695,0.0
883,multipl,0.15682506967583512,0.0
884,mumbl,0.15682506967583512,0.0
885,murder,0.5094496519566847,0.0
886,murphi,0.008221397467042908,0.0
887,music,0.6163005998218432,0.0
888,mysteri,0.7262923620412225,0.0
889,nail,0.3170341278234947,0.0
890,nalon,0.9202930204254616,0.0
891,name,0.3383473017865344,0.0
892,nap,0.3170341278234947,0.0
893,narrat,0.9766612632899216,0.0
894,natur,0.3248826474940537,0.0
895,near,0.31682019231179526,0.0
896,neat,0.7038093862541629,0.0
897,necessari,0.15682506967583512,0.0
898,necessarili,0.34468029117314736,0.0
899,need,0.45898322151570237,0.0
900,nemesi,,0.0
901,neo,0.34468029117314736,0.0
902,netflix,0.3170341278234947,0.0
903,ngl,0.9202930204254616,0.0
904,ni,,0.0
905,nice,0.03223877045799112,-0.48500415400910923
906,night,0.7180108001145997,0.0
907,noir,0.8408771943470592,0.0
908,nois,0.3170341278234947,0.0
909,nolan,0.29797004076451883,-1.0612532821863767
910,nomin,,0.0
911,non,0.4175080210862483,-0.27971708366891235
912,nonlinear,0.3170341278234947,0.0
913,nonsens,0.34468029117314725,0.0
914,normal,0.08273650338894592,0.004454273992913714
915,norwegian,0.9202930204254616,0.0
916,note,0.5904743239345079,0.0
917,notic,0.8873456803537688,0.0
918,novel,0.15682506967583512,0.0
919,nuanc,0.3170341278234947,0.0
920,numb,0.31682019231179526,0.0
921,number,0.7038093862541629,0.0
922,nurs,0.3170341278234947,0.0
923,nut,,0.0
924,object,0.08232820755666558,-0.954526393121759
925,obsess,0.9327081055797212,0.0
926,obvious,0.6202094734777629,0.0
927,odd,0.31682019231179526,0.0
928,odyssey,0.9202930204254616,0.0
929,offici,0.3170341278234947,0.0
930,okay,0.8574074759811043,0.0
931,old,0.9327081055797212,0.0
932,omg,0.3170341278234947,0.0
933,open,0.4609123553849578,0.0
934,opinion,0.10129082505075282,-0.7181943084780937
935,opportun,0.3170341278234947,0.0
936,orang,0.3170341278234947,0.0
937,order,0.1732126881549758,-0.19042419034806682
938,organ,0.15645805855022898,-0.2068376871194332
939,origin,0.046919326617580207,0.9377850139634286
940,ot,0.15645805855022898,-0.6400097587692081
941,outing,0.31682019231179537,0.0
942,outsid,0.7038093862541629,0.0
943,outstand,0.2571799313801453,0.0
944,over,0.15682506967583512,0.0
945,overlong,0.15645805855022898,0.0
946,overlook,0.3170341278234947,0.0
947,overr,0.044627707796322774,-0.8050999355645244
948,overshadow,0.045007762438002384,1.0678719932159382
949,overwhelm,0.3170341278234947,0.0
950,pace,0.6645637550129111,0.0
951,pacino,0.048618304136742126,-0.7072904170572133
952,pack,0.7038093862541629,0.0
953,pain,0.34468029117314725,0.0
954,panic,,0.0
955,pant,0.08273650338894592,0.0
956,parent,0.0827365033889458,0.0
957,park,0.9202930204254616,0.0
958,part,0.5904743239345079,0.0
959,particular,0.7658833759508408,0.0
960,passion,0.7038093862541629,0.0
961,past,0.045007762438002384,0.0
962,pattinson,0.17987840471705852,0.0
963,pay,0.9202930204254616,0.0
964,peac,0.3170341278234947,0.0
965,peak,0.6851284436521816,0.0
966,pearc,0.23712025326224062,0.078016514336467
967,peopl,0.8930073737575657,0.1714386791187818
968,perfect,0.15196846515776544,0.2880947076265274
969,perform,0.3911338527846939,0.6402732015644654
970,period,0.15682506967583512,0.0
971,person,0.23870558186521196,0.0
972,perspect,0.3170341278234947,0.0
973,petti,,0.0
974,pfister,0.15682506967583512,0.0
975,phenomen,0.15682506967583512,0.0
976,phone,0.3170341278234947,0.0
977,photographi,0.3170341278234947,0.0
978,physic,0.17987840471705852,0.0
979,pick,0.7038093862541629,0.0
980,pictur,0.3475794809857361,0.8926661767637939
981,piec,0.8405273567349618,0.0
982,pilot,0.7038093862541629,0.0
983,piss,0.6292011268673844,0.0
984,pitt,0.15682506967583512,0.0
985,place,0.6202094734777629,0.0
986,plan,0.34468029117314725,0.0
987,plane,0.9202930204254616,0.0
988,planet,0.5904743239345079,0.0
989,plant,,0.0
990,play,0.9284964294856092,-0.09261040751354743
991,pleasur,0.3170341278234947,0.0
992,plenti,0.3170341278234947,0.0
993,plot,0.8713003897934473,-0.03238200003823565
994,plus,0.6202094734777629,0.0
995,podcast,0.7038093862541629,0.0
996,point,0.512860839061718,0.0
997,poke,0.31682019231179537,0.0
998,polaroid,0.3170341278234947,0.0
999,polic,0.3170341278234947,0.0
1000,polish,0.15682506967583512,0.22089547913525645
1001,poor,0.3248826474940537,0.0
1002,pop,0.3170341278234947,0.0
1003,popular,,0.0
1004,portray,0.9202930204254616,0.0
1005,posit,0.31682019231179537,0.0
1006,possibl,0.27100681937822324,0.0
1007,post,0.3170341278234947,0.0
1008,poster,0.15645805855022898,0.0
1009,potenti,0.17987840471705852,0.0
1010,power,0.8574074759811043,0.0
1011,practic,0.34468029117314725,0.0
1012,prank,0.0827365033889458,0.0
1013,precis,0.15682506967583493,0.0
1014,predict,0.08232820755666558,0.0
1015,prefer,0.7038093862541629,0.0
1016,premis,0.29797004076451883,-0.5954097246157867
1017,prepar,0.08273650338894592,0.0
1018,presenc,,0.0
1019,present,0.889737150405614,0.0
1020,prestig,0.013665327065773156,0.7753869287192379
1021,pretti,0.04737892487140666,-0.28463272936778977
1022,pride,0.7038093862541629,0.0
1023,prison,0.31682019231179526,0.0
1024,probabl,0.7954452077621996,0.0
1025,problem,0.590474323934508,0.0
1026,process,0.7038093862541629,0.0
1027,produc,0.9323518678183337,0.0
