,FEAT,P_VALUE,LR_WEIGHT
1028,product,0.5904743239345079,0.0
1029,profession,0.34468029117314725,0.0
1030,profound,0.7038093862541629,0.0
1031,progress,0.15682506967583512,0.0
1032,project,0.0571702456513103,0.0
1033,promin,0.7038093862541629,0.0
1034,promis,0.03242236652513841,-0.37456902118175855
1035,prop,0.31682019231179537,0.0
1036,proper,0.7038093862541629,0.0
1037,proport,,0.0
1038,protagonist,0.023592636308340926,-1.2110834057366178
1039,prove,0.9327081055797212,0.0
1040,provid,,0.0
1041,provok,0.02493056672422381,1.2151337796117296
1042,ps,0.7038093862541629,0.0
1043,psycholog,0.7658833759508407,0.0
1044,pull,0.15682506967583493,0.0
1045,pun,0.31682019231179526,0.0
1046,punch,0.15682506967583512,0.0
1047,pure,0.8574074759811043,0.0
1048,push,0.15682506967583512,0.0
1049,put,0.9202930204254616,0.0
1050,puzzl,0.08273650338894592,0.0
1051,quack,,0.0
1052,qualiti,0.34468029117314736,0.0
1053,quantifi,0.15682506967583493,0.0
1054,que,0.3170341278234947,0.0
1055,question,0.5810900379731501,0.0
1056,quick,0.08232820755666558,-0.054103999667614505
1057,quit,0.43662650692320026,0.0
1058,radic,0.15645805855022898,-0.54235210845457
1059,random,0.7038093862541629,0.0
1060,rang,0.34468029117314725,0.0
1061,rank,0.20207410958242678,0.41714431543904396
1062,rare,0.7038093862541629,0.0
1063,rate,0.7990387433077217,0.0
1064,ratio,0.31682019231179526,0.0
1065,reach,0.4039962875066595,0.0
1066,read,0.004491150533087505,1.7287867930205083
1067,readi,0.3170341278234947,0.0
1068,real,0.040149545620320096,0.5040221074138489
1069,realis,0.3170341278234947,0.0
1070,realist,0.7038093862541629,0.0
1071,realiti,0.10194754630074031,0.0
1072,realiz,0.02960475804108537,-1.577628185968736
1073,realli,0.5970268972791186,0.0014792514918074006
1074,reason,0.4457946763959606,0.0
1075,recogn,,0.0
1076,recognis,0.9202930204254616,0.0
1077,recommend,0.2571799313801453,0.088057116544689
1078,recreat,,0.0
1079,red,0.08232820755666558,-0.8520975725618707
1080,reddit,0.7038093862541629,0.0
1081,reel,0.3170341278234947,0.0
1082,refer,0.15682506967583512,0.0
1083,refus,0.3170341278234947,0.0
1084,regret,0.3170341278234947,0.0
1085,regular,0.9202930204254616,0.0
1086,relat,0.3248826474940537,0.0
1087,relationship,0.31682019231179526,0.0
1088,relax,0.31682019231179537,0.0
1089,releas,0.045007762438002384,0.0
1090,remain,0.4039962875066595,0.0
1091,remak,0.34468029117314725,0.0
1092,remark,,0.0
1093,rememb,0.11834634213580539,0.4104396353992938
1094,remind,0.02493056672422381,0.7181784783312193
1095,rent,0.15682506967583512,0.0
1096,requir,0.15682506967583512,0.0
1097,reson,0.08273650338894592,0.0
1098,respect,0.8873456803537688,0.0
1099,rest,0.17987840471705852,0.0
1100,result,0.7038093862541629,0.0
1101,retrospect,0.31682019231179526,0.0
1102,return,0.3170341278234947,0.0
1103,reveal,0.1705095536448954,-1.0600679090157352
1104,reveng,0.3170341278234946,0.0
1105,revers,0.4715536004633011,-0.028047174702737647
1106,review,0.5667719249606464,0.002516873412443363
1107,revisit,0.7038093862541629,0.0
1108,rewatch,1.3450619530697853e-06,2.0857006792049653
1109,ride,0.7038093862541629,0.0
1110,ridicul,,0.0
1111,right,0.1298142360735283,0.5415265946581298
1112,rip,0.024930566724223842,1.016650163343675
1113,rise,0.7038093862541629,0.0
1114,rival,0.3170341278234947,0.0
1115,rivalri,0.15682506967583512,0.0
1116,rivet,0.15682506967583512,0.0
1117,robot,0.4039962875066595,0.0
1118,rof,0.7038093862541629,0.0
1119,role,0.0997470511777041,0.0
1120,roll,0.15645805855022898,0.0
1121,room,0.2571799313801453,0.0
1122,root,,0.0
1123,rough,0.08232820755666558,0.0
1124,round,0.08273650338894592,0.0
1125,ruin,0.7038093862541629,0.0
1126,rule,0.15682506967583512,0.0
1127,run,0.01397436204418018,1.1144315376823883
1128,runtim,0.02960475804108537,-0.40789504199508275
1129,rylanc,0.3170341278234946,0.0
1130,sacrific,,0.0
1131,sad,0.1732126881549758,-0.37719542897389297
1132,safe,0.3170341278234947,0.0
1133,sake,0.3170341278234947,0.0
1134,sandwich,0.31682019231179537,0.0
1135,satisfi,0.024930566724223842,0.0
1136,save,0.4039962875066595,0.0
1137,saw,0.8224797352374593,0.0
1138,say,0.5193717248023645,0.0
1139,scale,0.3170341278234946,0.0
1140,scar,0.7038093862541629,0.0
1141,scare,0.7038093862541629,0.0
1142,scari,0.045007762438002384,0.0
1143,scene,0.5933869434829895,-0.059428696181971434
1144,sceneri,0.34468029117314725,0.0
1145,scheme,0.3170341278234947,0.0
1146,school,0.6202094734777629,0.0
1147,sci,0.8574074759811043,0.0
1148,scienc,0.08273650338894592,0.0
1149,scientif,0.3170341278234947,0.0
1150,score,0.46463545650432503,0.11670675609126958
1151,scream,0.9202930204254616,0.0
1152,screen,0.2862553330110783,0.5518151719980996
1153,screenplay,0.5366664934903718,-0.24041769946724345
1154,script,0.6940202364432014,0.0
1155,sea,,0.0
1156,search,0.15682506967583512,0.0
1157,seat,0.15682506967583512,0.0
1158,second,0.34198350122013443,0.0
1159,secret,0.16148059372959245,0.0
1160,see,0.6781032061417727,0.0
1161,seed,,0.0
1162,seem,0.7038093862541629,0.0
1163,seen,0.558461502028766,-0.37607194386197573
1164,self,0.15682506967583512,0.0
1165,sell,0.7038093862541629,0.0
1166,send,0.3170341278234947,0.0
1167,sens,0.24577318089327682,-1.1395880601945991
1168,sensat,0.31682019231179537,0.0
1169,sentiment,0.7038093862541629,0.0
1170,sequel,0.3170341278234946,0.0
1171,sequenc,0.5372973308905091,0.0
1172,seri,0.31682019231179537,0.0
1173,serial,0.08273650338894592,0.0
1174,serious,0.4457946763959604,0.0
1175,serv,0.7038093862541629,0.0
1176,set,0.4615146151042351,0.0
1177,settl,0.3170341278234947,0.0
1178,sever,0.31682019231179537,0.0
1179,sex,0.34468029117314725,0.0
1180,sexi,0.6027701892107836,-0.21383749855341666
1181,shake,0.08273650338894592,0.0
1182,shame,0.7038093862541629,0.0
1183,shape,0.31682019231179537,0.0
1184,sharp,0.31682019231179537,0.0
1185,shine,0.15682506967583512,0.0
1186,ship,0.31682019231179526,0.0
1187,shit,0.8465147431186008,-0.4106800214217608
1188,shiver,0.3170341278234947,0.0
1189,shock,0.9112091544967162,0.510207321498125
1190,shoe,0.34468029117314736,0.0
1191,shoestr,0.3170341278234947,0.0
1192,shook,0.0827365033889458,0.3605039438048385
1193,short,0.052542119765061575,-0.2309129323026462
1194,shot,0.8100643406241433,0.0
1195,shouldn,0.7038093862541629,0.0
1196,shout,,0.0
1197,show,0.5995453379346343,0.0
1198,showcas,0.9202930204254616,0.0
1199,showman,0.15682506967583512,0.0
1200,shut,0.31682019231179537,0.0
1201,si,,0.0
1202,sick,0.31682019231179526,0.0
1203,sign,0.4039962875066595,0.0
1204,signatur,0.7038093862541629,0.0
1205,signific,0.7038093862541629,0.0
1206,siht,0.34468029117314736,0.0
1207,silli,0.7038093862541629,0.0
1208,similar,0.31682019231179526,0.0
1209,simpl,0.4039962875066595,0.0
1210,simpli,0.0571702456513103,-0.9003774847874714
1211,simultan,0.31682019231179526,0.0
1212,sin,0.3170341278234947,0.0
1213,sing,0.3170341278234947,0.0
1214,singl,0.024930566724223842,0.0
1215,sir,0.7038093862541629,0.0
1216,sit,0.6202094734777629,0.0
1217,situat,0.9202930204254616,0.0
1218,skill,0.15682506967583512,0.0
1219,skin,,0.0
1220,sleep,0.4457946763959604,-0.045021567201359955
1221,sleepi,0.08232820755666558,-0.4256428013360923
1222,slick,0.08273650338894592,0.7468315760793518
1223,slight,0.5904743239345079,0.0
1224,slip,0.3170341278234947,0.0
1225,slow,0.08273650338894592,0.0
1226,slowli,0.3170341278234947,0.0
1227,small,0.0571702456513103,0.0
1228,smaller,,0.0
1229,smart,0.590474323934508,0.0
1230,smarter,0.15645805855022898,-0.10052994979072587
1231,smh,0.3170341278234947,0.0
1232,snap,,0.0
1233,sob,0.3170341278234947,0.0
1234,societi,0.7038093862541629,0.0
1235,soft,0.15682506967583512,0.0
1236,soldier,0.0827365033889458,0.0
1237,solid,0.15231716297958572,-0.6336222568779889
1238,solidifi,0.15645805855022898,0.0
1239,solv,0.34468029117314725,0.0
1240,somewhat,0.8873456803537688,0.0
1241,sorri,0.3170341278234947,0.0
1242,sort,0.590474323934508,0.0
1243,soul,0.08273650338894592,0.0
1244,sound,0.9831418191878069,0.0
1245,soundtrack,0.6163005998218432,0.0
1246,sourc,0.31682019231179526,0.0
1247,space,0.7340756417320305,0.0
1248,speak,0.7038093862541629,0.0
1249,special,0.02960475804108537,-1.2007094428286693
1250,spectacl,0.5904743239345079,0.0
1251,spectacular,0.4457946763959606,0.0
1252,speech,0.15682506967583512,0.0
1253,speechless,0.01397436204418018,0.60318048031368
1254,spent,0.0827365033889458,0.0
1255,spin,0.15682506967583512,0.0
1256,spoiler,0.17987840471705852,0.0
1257,spot,0.15682506967583512,0.0
1258,spotifi,0.15682506967583512,0.0
1259,stan,0.31682019231179537,0.0
1260,stand,0.9202930204254616,0.0
1261,standard,0.31682019231179537,0.0
1262,standout,0.3170341278234947,0.0
1263,standpoint,0.15682506967583512,0.0
1264,star,0.2571799313801453,0.0
1265,stare,0.7038093862541629,0.0
1266,start,0.99551097615439,0.0
1267,state,0.15682506967583512,0.0
1268,stay,0.9202930204254616,0.0
1269,steal,0.0827365033889458,0.0
1270,stellar,0.6202094734777629,0.0
1271,step,0.31682019231179537,0.0
1272,stick,0.7038093862541629,0.0
1273,stomach,0.3170341278234947,0.0
1274,stone,0.15682506967583512,0.0
1275,stop,0.17987840471705852,0.0
1276,stori,0.28300381036476707,0.8377391015837329
1277,storylin,0.15682506967583512,0.0
1278,storytel,0.8408771943470592,0.4524200766222183
1279,straight,0.9202930204254616,0.0
1280,straightforward,0.6202094734777629,0.0
1281,strang,0.5904743239345079,0.0
1282,strength,0.9202930204254616,0.0
1283,stress,0.15682506967583512,0.0
1284,stretch,0.3170341278234947,0.0
1285,strike,0.7038093862541629,0.0
1286,strong,0.8873456803537688,0.0
1287,strongest,0.3170341278234947,0.0
1288,structur,0.18815823344647586,0.0
1289,struggl,0.3170341278234947,0.0
1290,stuck,,0.0
1291,student,0.590474323934508,0.0
1292,studi,0.4890831021865536,0.0
1293,studio,0.34468029117314736,0.0
1294,stuff,0.05721855663722448,-1.1186451191200029
1295,stun,0.15682506967583512,0.0
1296,stupid,0.6895125563613242,0.0
1297,style,0.2334832086747607,-0.42894848987032047
1298,stylist,0.7038093862541629,0.0
1299,subject,0.31018603121695365,0.0
1300,subsequ,0.31682019231179537,0.0
1301,subtitl,0.09694089323016492,-0.4908712813393673
1302,subtl,0.34468029117314725,0.0
1303,success,0.34468029117314736,0.0
1304,suck,0.7038093862541629,0.0
1305,sudden,0.15645805855022898,0.0
1306,suffer,0.7038093862541629,0.0
1307,suit,0.6202094734777629,0.0
1308,super,0.07168841648440274,0.6578302839525918
1309,superb,0.15682506967583512,0.0
1310,superhero,0.34198350122013443,0.0
1311,support,0.9202930204254616,0.0
1312,suppos,0.018451501303690998,-1.240934334058773
1313,suprem,0.15682506967583512,0.0
1314,sure,0.5761369358271544,0.0
1315,surpris,0.4828214274891942,0.8808454068064415
1316,surround,,0.0
1317,surviv,0.8574074759811043,0.0
1318,suspens,0.16110322775949382,0.0
1319,swank,0.27100681937822324,0.0
1320,swear,0.08232820755666558,-0.8564535415924366
1321,sweet,,0.0
1322,swim,,0.0
1323,symbol,0.9202930204254616,0.0
1324,take,0.6645637550129111,0.06411866790677857
1325,taken,0.7038093862541629,0.0
1326,tale,0.08273650338894592,0.0
1327,talent,0.16110322775949382,0.11351058453494926
1328,talk,0.3419835012201343,0.005838084402637392
1329,tar,,0.0
1330,tast,0.6202094734777629,0.0
1331,tattoo,0.31682019231179526,0.0
1332,taut,0.3170341278234947,0.0
1333,tdk,0.34468029117314725,0.0
1334,team,0.7038093862541629,0.0
1335,tear,0.045007762438002384,0.30585410822185993
1336,technic,0.8408771943470592,0.0
1337,tell,0.7990387433077217,0.0
1338,tenet,0.9218311963494947,0.13980066334064398
1339,tens,0.0827365033889458,0.0
1340,tension,0.3248826474940537,0.0
1341,term,0.6202094734777629,0.0
1342,terribl,0.1806270332658796,-0.2614003595259549
1343,terrif,0.17926507287901117,0.0
1344,terrifi,0.08273650338894592,0.0
1345,tesla,0.08273650338894592,0.0
1346,test,0.7038093862541629,0.0
1347,thank,0.5550436750848682,0.0
1348,theater,0.22839138875701337,0.0
1349,theatr,0.15645805855022898,0.0
1350,theatric,0.17987840471705852,-0.29627949272716503
1351,themat,0.15682506967583512,0.0
1352,theme,0.7283377684601208,-0.2225760153899727
1353,theori,0.9202930204254616,0.0
1354,therapi,0.15682506967583512,0.0
1355,thief,0.08273650338894592,0.0
1356,thing,0.18815823344647586,0.5768478339668794
1357,think,0.05817277990140878,-1.1778349557208319
1358,tho,0.8873456803537688,0.0
1359,thorough,0.7038093862541629,0.0
1360,thought,0.6202094734777629,0.0
1361,thrill,0.8574074759811043,0.0
1362,thriller,0.059979483660662934,-0.10129440752067322
1363,throw,0.590474323934508,0.0
1364,ti,0.6851284436521816,0.0
1365,tick,0.15682506967583512,0.0
1366,tie,,0.0
1367,tight,0.8574074759811043,0.0
1368,tiktok,0.15682506967583512,0.0
1369,time,0.004592152586417318,0.39312924976342883
1370,timelin,0.17987840471705852,0.0
1371,timothe,0.3170341278234947,0.0
1372,tire,0.8574074759811043,0.0
1373,titl,0.15682506967583512,0.0
1374,today,0.7038093862541629,0.0
1375,tomorrow,0.6202094734777629,0.0
1376,ton,0.3170341278234947,0.0
1377,tone,0.6202094734777629,0.0
1378,tonight,0.15682506967583512,0.0
1379,took,0.5904743239345079,0.0
1380,top,0.7038093862541629,0.0
1381,total,0.8873456803537688,0.0
1382,toxic,0.3170341278234946,0.0
1383,track,0.8705748085317486,0.0
1384,trademark,0.590474323934508,0.0
1385,tragedi,0.3170341278234947,0.0
1386,tragic,0.7038093862541629,0.0
1387,trailer,0.590474323934508,0.0
1388,transcend,0.15682506967583512,0.0
1389,translat,0.17926507287901117,0.28062269132999074
1390,travel,0.7038093862541629,0.0
1391,treat,0.31682019231179526,0.0
1392,tremend,0.15682506967583512,0.0
1393,tri,0.6940202364432014,0.0
1394,trick,0.4609123553849577,0.0
1395,trilog,0.5654667161363318,0.0
1396,triumph,0.3170341278234947,0.0
1397,trope,0.9202930204254616,0.0
1398,troubl,0.15682506967583493,0.0
1399,true,0.4039962875066595,0.0
1400,truli,0.007888301963629323,1.0218591787096678
1401,trust,0.7038093862541629,0.0
1402,truth,0.9202930204254616,0.0
1403,turn,0.6225532829399953,-0.36705937026542773
1404,twice,0.3248826474940537,0.0
1405,twilight,,0.0
1406,twin,0.6851284436521816,0.0
1407,twink,0.15645805855022898,-0.5888077037272291
1408,twist,0.0019357937208328469,0.9114358538641814
1409,twisti,0.044627707796322774,-0.7408713290976175
1410,type,0.045007762438002384,0.0
1411,ugh,0.08273650338894592,0.0
1412,ugli,0.34468029117314736,0.0
1413,ultim,0.15682506967583512,0.0
1414,unbeliev,,0.0
1415,uncertainti,0.31682019231179537,0.0
1416,undeni,0.3170341278234947,0.0
1417,underr,0.013665327065773156,0.07227388426705922
1418,understand,0.5393845234343377,0.0
1419,understood,0.4039962875066595,0.0
1420,underwhelm,0.044627707796322726,-0.4154755189078122
1421,undoubt,0.9202930204254616,0.0
1422,unfold,0.3170341278234947,0.0
1423,unforgett,0.3170341278234947,0.0
1424,unfortun,0.31682019231179537,0.0
1425,unintent,0.9202930204254616,0.0
1426,uniqu,0.8606608403528999,0.0
1427,univers,0.1789187126503342,-0.4102761634216842
1428,unnecessari,0.15645805855022898,0.0
1429,unpredict,0.3170341278234947,0.0
1430,unravel,0.045007762438002426,0.0
1431,updat,0.15682506967583512,0.0
1432,upset,0.15645805855022898,0.0
1433,ur,0.3170341278234947,0.0
1434,use,0.6946589079312238,0.0
1435,usual,0.9327081055797212,0.0
1436,vagu,0.9202930204254616,0.0
1437,valu,0.3170341278234947,0.0
1438,vast,0.7038093862541629,0.0
1439,versatil,0.3170341278234947,0.0
1440,version,0.5904743239345079,0.0
1441,vibe,0.17987840471705852,-1.133740664343434
1442,video,0.08273650338894592,0.0
1443,view,0.6645637550129111,0.0
1444,viewer,0.15645805855022898,0.0
1445,villain,0.15682506967583512,0.0
1446,viscer,0.045007762438002384,0.0
1447,vision,0.15682506967583512,0.0
1448,visual,0.09689093372967213,-0.9940317210957224
1449,voic,0.7038093862541629,0.0
1450,wait,0.5387451819139222,0.1873957593428414
1451,wake,0.3170341278234947,0.0
1452,walk,0.9202930204254616,0.0
1453,wanna,,0.0
1454,want,0.7342347797844101,0.0
1455,war,0.5418465255436177,0.5867299640950634
1456,washington,0.7038093862541629,0.0
1457,wasn,0.08519505696744702,-0.37125136690659655
1458,watch,0.8957407867261633,0.10896457955164786
1459,watchabl,0.17987840471705852,0.0
1460,water,0.9202930204254616,0.0
1461,way,0.15645805855022898,0.0
1462,weak,0.15645805855022898,0.0
1463,weaker,0.15645805855022898,0.0
1464,weakest,0.1806270332658796,0.0
1465,wear,0.31682019231179526,0.0
1466,week,0.09694089323016492,-0.19450035943260427
1467,weep,0.15682506967583512,0.0
1468,weird,0.6202094734777629,0.0
1469,whilst,0.3170341278234947,0.0
1470,whisper,0.9202930204254616,0.0
1471,white,0.29797004076451883,0.0
1472,wholli,0.15682506967583512,0.0
1473,wide,,0.0
1474,wife,0.7038093862541629,0.0
1475,wig,0.15682506967583512,0.0
1476,wild,0.7038093862541629,0.0
1477,will,0.7038093862541629,0.0
1478,win,0.007898314741714778,0.5646374559327625
1479,wind,0.6851284436521816,0.0
1480,wise,0.3170341278234947,0.0
1481,wish,0.8100643406241433,0.0
1482,wit,0.15682506967583512,0.0
1483,woah,,0.0
1484,wolverin,0.08273650338894592,0.0
1485,woman,0.34468029117314736,0.0
1486,women,0.044627707796322774,-0.09768864522963935
1487,won,0.10194754630074025,0.0
1488,wonder,0.024930566724223842,0.11983086716465147
1489,word,0.28995550608054554,-0.480260593071297
1490,work,0.23953022652785572,0.3369798565269418
1491,world,0.2426122989849,0.4074417728694501
1492,wors,0.15645805855022898,-0.011486887729179425
1493,worst,0.06269850594027823,-0.8859184975512215
1494,worth,0.10043590930212194,-1.164184957387517
1495,worthi,0.31682019231179526,0.0
1496,wouldn,0.17987840471705852,-0.45832336553196
1497,wow,0.0030130815688144963,1.1103617032168565
1498,wrap,0.045007762438002384,0.0
1499,write,0.4249998968389602,0.0
1500,writer,0.08273650338894592,0.08703898539769306
1501,written,0.09974705117770415,0.7484240168629862
1502,wrong,0.6645637550129111,0.0
1503,wrote,0.15682506967583512,0.0
1504,wtf,0.15645805855022898,-0.3349129110276573
1505,www,0.27100681937822324,0.0
1506,ya,0.3170341278234947,0.0
1507,yea,,0.0
1508,yeah,0.6774847908584068,0.0
1509,year,0.9518227018098071,-0.07125957396461709
1510,yep,,0.0
1511,yesterday,,0.0
1512,youtu,0.08273650338894592,0.22987662447770713
1513,youtub,0.0827365033889458,0.34363269121174694
1514,zero,0.6163005998218432,0.0
1515,zimmer,0.019536302383798224,0.833913642289431
